I,var_norm,pval_norm_fdr_bh,pval_sim_fdr_bh,pval_z_sim_fdr_bh,gene,sample
-0.025609298496653724,0.0018883556,,,,TTLL4,HCC22-088-P6-S1
-0.025611103107875784,0.0018883556,,,,ZBTB7C,HCC22-088-P6-S1
-0.025616458877697243,0.0018883556,,,,ZNF334,HCC22-088-P6-S1
-0.025617721995909046,0.0018883556,,,,STK19,HCC22-088-P6-S1
-0.025618207289300105,0.0018883556,,,,SLC7A5,HCC22-088-P6-S1
-0.02562162338995388,0.0018883556,,,,NIPAL3,HCC22-088-P6-S1
-0.025631771446908164,0.0018883556,,,,TNFSF14,HCC22-088-P6-S1
-0.025632280008061295,0.0018883556,,,,SLC2A3,HCC22-088-P6-S1
-0.025646125269806107,0.0018883556,,,,BNIP1,HCC22-088-P6-S1
-0.025646927460770456,0.0018883556,,,,DBP,HCC22-088-P6-S1
-0.025665473946320454,0.0018883556,,,,SBSPON,HCC22-088-P6-S1
-0.02566616183971997,0.0018883556,,,,ROBO3,HCC22-088-P6-S1
-0.025668522301139557,0.0018883556,,,,ZGLP1,HCC22-088-P6-S1
-0.02570028853029775,0.0018883556,,,,SNX17,HCC22-088-P6-S1
-0.02570174551489815,0.0018883556,,,,TRMT61B,HCC22-088-P6-S1
-0.025713000778832942,0.0018883556,,,,DDX19B,HCC22-088-P6-S1
-0.025720467664049562,0.0018883556,,,,FADS2,HCC22-088-P6-S1
-0.025723573971632805,0.0018883556,,,,STRIP1,HCC22-088-P6-S1
-0.02573572737895477,0.0018883556,,,,MME,HCC22-088-P6-S1
-0.025740227258167006,0.0018883556,,,,MYO9B,HCC22-088-P6-S1
-0.02574600397860845,0.0018883556,,,,RABEPK,HCC22-088-P6-S1
-0.025746804724043885,0.0018883556,,,,PIGM,HCC22-088-P6-S1
-0.025749244328587058,0.0018883556,,,,ZNF568,HCC22-088-P6-S1
-0.025766824486383105,0.0018883556,,,,DEFB116,HCC22-088-P6-S1
-0.02576706279315794,0.0018883556,,,,SC5D,HCC22-088-P6-S1
-0.025775646342347188,0.0018883556,,,,ARHGAP9,HCC22-088-P6-S1
-0.02577665488382609,0.0018883556,,0.24096385542168677,,S100A9,HCC22-088-P6-S1
-0.025792808071823766,0.0018883556,,,,FECH,HCC22-088-P6-S1
-0.02579469332775715,0.0018883556,,,,LCP2,HCC22-088-P6-S1
-0.02581764148523702,0.0018883556,,,,PXDC1,HCC22-088-P6-S1
-0.02581811429740174,0.0018883556,,,,GP9,HCC22-088-P6-S1
-0.025821235937178475,0.0018883556,,,,RNF26,HCC22-088-P6-S1
-0.02583933700923081,0.0018883556,,,,AFF2,HCC22-088-P6-S1
-0.02584019730342924,0.0018883556,,,,ABTB1,HCC22-088-P6-S1
-0.025855084022132033,0.0018883556,,,,NAT14,HCC22-088-P6-S1
-0.02585511539493096,0.0018883556,,,,CAPN13,HCC22-088-P6-S1
-0.02585884925887591,0.0018883556,,,,METTL18,HCC22-088-P6-S1
-0.025885730305891256,0.0018883556,,,,KLK11,HCC22-088-P6-S1
-0.025893547354207746,0.0018883556,,,,OSGIN1,HCC22-088-P6-S1
-0.025898583794571366,0.0018883556,,,,C16orf74,HCC22-088-P6-S1
-0.025906709246256265,0.0018883556,,,,NCAPD2,HCC22-088-P6-S1
-0.025908217070087655,0.0018883556,,,,FAM107A,HCC22-088-P6-S1
-0.025917650552821872,0.0018883556,,,,CCNYL1,HCC22-088-P6-S1
-0.02591980386722615,0.0018883556,,,,ITGB7,HCC22-088-P6-S1
-0.025926613683090873,0.0018883556,,,,MPRIP,HCC22-088-P6-S1
-0.025930177211935846,0.0018883556,,,,ACVR2B,HCC22-088-P6-S1
-0.025937243545776204,0.0018883556,,,,TMEM208,HCC22-088-P6-S1
-0.02594382327315554,0.0018883556,,,,RNF128,HCC22-088-P6-S1
-0.025949399088022067,0.0018883556,,,,ERMN,HCC22-088-P6-S1
-0.025961906790013835,0.0018883556,,,,SETD6,HCC22-088-P6-S1
-0.025975806539156182,0.0018883556,,,,EFCAB7,HCC22-088-P6-S1
-0.025987160605530888,0.0018883556,,,,CACNA1G,HCC22-088-P6-S1
-0.025994894507694027,0.0018883556,,,,GIGYF1,HCC22-088-P6-S1
-0.026001748660583114,0.0018883556,,,,PCDHGA1,HCC22-088-P6-S1
-0.026007254737329018,0.0018883556,,,,TIMM17B,HCC22-088-P6-S1
-0.026010270155839586,0.0018883556,,,,ZHX3,HCC22-088-P6-S1
-0.026011025408221988,0.0018883556,,,,BTN1A1,HCC22-088-P6-S1
-0.026015677158251687,0.0018883556,,,,CPS1,HCC22-088-P6-S1
-0.026018209600453528,0.0018883556,,,,GPR180,HCC22-088-P6-S1
-0.026041011460472788,0.0018883556,,,,RNF40,HCC22-088-P6-S1
-0.026044056888737618,0.0018883556,,,,C7orf77,HCC22-088-P6-S1
-0.02605494982396881,0.0018883556,,,,TRAF3IP2,HCC22-088-P6-S1
-0.02606110249463765,0.0018883556,,,,POLA2,HCC22-088-P6-S1
-0.0260800062590231,0.0018883556,,,,RGS2,HCC22-088-P6-S1
-0.026109859703700486,0.0018883556,,,,FGFR1OP,HCC22-088-P6-S1
-0.026112630775674706,0.0018883556,,,,DUSP5,HCC22-088-P6-S1
-0.026116112564698257,0.0018883556,,,,NFKBIE,HCC22-088-P6-S1
-0.026116268888817233,0.0018883556,,,,CIART,HCC22-088-P6-S1
-0.026123162978605195,0.0018883556,,,,CTXND2,HCC22-088-P6-S1
-0.026125276653822364,0.0018883556,,,,TET3,HCC22-088-P6-S1
-0.026136426738371125,0.0018883556,,,,FBXL19,HCC22-088-P6-S1
-0.02614158474654287,0.0018883556,,,,PRRG1,HCC22-088-P6-S1
-0.026141606014537584,0.0018883556,,,,TMEM201,HCC22-088-P6-S1
-0.0261429687495605,0.0018883556,,,,TRERF1,HCC22-088-P6-S1
-0.026143264629461937,0.0018883556,,,,FSCN3,HCC22-088-P6-S1
-0.026143423761737967,0.0018883556,,,,ADCY7,HCC22-088-P6-S1
-0.0261595077536992,0.0018883556,,,,NCF4,HCC22-088-P6-S1
-0.026161363370095624,0.0018883556,,,,TRIM26,HCC22-088-P6-S1
-0.026161468512955702,0.0018883556,,,,FERMT3,HCC22-088-P6-S1
-0.026164343327901487,0.0018883556,,,,PPP1R26,HCC22-088-P6-S1
-0.02616434347165563,0.0018883556,,,,FLT4,HCC22-088-P6-S1
-0.02616694724284523,0.0018883556,,,,EIF5A2,HCC22-088-P6-S1
-0.026169364965070385,0.0018883556,,,,SLC39A7,HCC22-088-P6-S1
-0.0261694979291998,0.0018883556,,,,UBE2F,HCC22-088-P6-S1
-0.026175603815085866,0.0018883556,,,,ARHGEF37,HCC22-088-P6-S1
-0.02618599819602394,0.0018883556,,,,ZKSCAN5,HCC22-088-P6-S1
-0.02618860546701746,0.0018883556,,,,TMEM67,HCC22-088-P6-S1
-0.026208088284634053,0.0018883556,,,,RHBDL2,HCC22-088-P6-S1
-0.02621066338984475,0.0018883556,,,,TMSB15B,HCC22-088-P6-S1
-0.0262181113792221,0.0018883556,,,,EIF1B,HCC22-088-P6-S1
-0.026222665296933196,0.0018883556,,,,CDC25B,HCC22-088-P6-S1
-0.026234647548346132,0.0018883556,,,,SNPH,HCC22-088-P6-S1
-0.02623539521298236,0.0018883556,,,,PTPRU,HCC22-088-P6-S1
-0.02624792618790993,0.0018883556,,,,BAZ1B,HCC22-088-P6-S1
-0.026277954103748006,0.0018883556,,,,POP1,HCC22-088-P6-S1
-0.026286036968005116,0.0018883556,,,,ZNF185,HCC22-088-P6-S1
-0.0262953924731175,0.0018883556,,,,VARS2,HCC22-088-P6-S1
-0.02629813693555273,0.0018883556,,,,LY86,HCC22-088-P6-S1
-0.026298415409683026,0.0018883556,,,,DDIT4,HCC22-088-P6-S1
-0.02630196751945242,0.0018883556,,,,TMSB15A,HCC22-088-P6-S1
-0.026306916744859726,0.0018883556,,,,NDUFV3,HCC22-088-P6-S1
-0.026311847657327622,0.0018883556,,,,POLG,HCC22-088-P6-S1
-0.026322857823169364,0.0018883556,,,,GLTP,HCC22-088-P6-S1
-0.026327621043479424,0.0018883556,,,,GNPDA1,HCC22-088-P6-S1
-0.02632859245439762,0.0018883556,,,,ELFN1,HCC22-088-P6-S1
-0.02633604993436832,0.0018883556,,,,VARS,HCC22-088-P6-S1
-0.026339004986448533,0.0018883556,,,,NKX3-1,HCC22-088-P6-S1
-0.02634069834185785,0.0018883556,,,,IL23R,HCC22-088-P6-S1
-0.02635177606092813,0.0018883556,,,,BIRC3,HCC22-088-P6-S1
-0.02635597922678034,0.0018883556,,,,PRPF8,HCC22-088-P6-S1
-0.02636060708610655,0.0018883556,,,,SLC25A40,HCC22-088-P6-S1
-0.026369739298376636,0.0018883556,,,,MAFG,HCC22-088-P6-S1
-0.02636991741458798,0.0018883556,,,,IRS4,HCC22-088-P6-S1
-0.026374594312063276,0.0018883556,,,,ZNF135,HCC22-088-P6-S1
-0.026374926360719673,0.0018883556,,,,SLC7A1,HCC22-088-P6-S1
-0.026376042765395184,0.0018883556,,,,EMC1,HCC22-088-P6-S1
-0.026395504064287225,0.0018883556,,,,KLC1,HCC22-088-P6-S1
-0.026415384153240774,0.0018883556,,,,TMEM86B,HCC22-088-P6-S1
-0.026437002476864827,0.0018883556,,,,RSRC1,HCC22-088-P6-S1
-0.026438160610391153,0.0018883556,,,,FOXQ1,HCC22-088-P6-S1
-0.02644414334274781,0.0018883556,,,,GASK1B,HCC22-088-P6-S1
-0.02644636105133781,0.0018883556,,,,SMAD9,HCC22-088-P6-S1
-0.026454982851066986,0.0018883556,,,,ZCWPW1,HCC22-088-P6-S1
-0.0264597564547433,0.0018883556,,,,C17orf107,HCC22-088-P6-S1
-0.026460564853505168,0.0018883556,,,,RIPOR3,HCC22-088-P6-S1
-0.026467512399691088,0.0018883556,,,,ADGRG7,HCC22-088-P6-S1
-0.026468405556879376,0.0018883556,,,,LENG9,HCC22-088-P6-S1
-0.026471411657538964,0.0018883556,,,,ABCA3,HCC22-088-P6-S1
-0.02648944172962905,0.0018883556,,,,GTF2E2,HCC22-088-P6-S1
-0.026490903587126514,0.0018883556,,,,LDOC1,HCC22-088-P6-S1
-0.02650670176125423,0.0018883556,,,,IRGQ,HCC22-088-P6-S1
-0.026509853577955555,0.0018883556,,,,AGFG2,HCC22-088-P6-S1
-0.026514042038689893,0.0018883556,,,,KCTD2,HCC22-088-P6-S1
-0.026544414855402734,0.0018883556,,,,FBXW7,HCC22-088-P6-S1
-0.026549441954970807,0.0018883556,,,,ADORA1,HCC22-088-P6-S1
-0.026551422195217354,0.0018883556,,,,SPATA6L,HCC22-088-P6-S1
-0.026551696660188997,0.0018883556,,,,RDH10,HCC22-088-P6-S1
-0.026552628183353775,0.0018883556,,,,POLM,HCC22-088-P6-S1
-0.026557299692545926,0.0018883556,,,,DLEC1,HCC22-088-P6-S1
-0.02657540618779567,0.0018883556,,,,MPPE1,HCC22-088-P6-S1
-0.026577308319791555,0.0018883556,,,,KCNK13,HCC22-088-P6-S1
-0.026582987850863073,0.0018883556,,,,SRSF7,HCC22-088-P6-S1
-0.02658647510003647,0.0018883556,,,,CCNI2,HCC22-088-P6-S1
-0.026590234328637084,0.0018883556,,,,WDR81,HCC22-088-P6-S1
-0.02659344047560124,0.0018883556,,,,MPP3,HCC22-088-P6-S1
-0.02659345060917005,0.0018883556,,,,COA6,HCC22-088-P6-S1
-0.026599565614448796,0.0018883556,,,,C1orf185,HCC22-088-P6-S1
-0.026600559779513134,0.0018883556,,,,DEPDC7,HCC22-088-P6-S1
-0.026600947739974838,0.0018883556,,,,TMEM26,HCC22-088-P6-S1
-0.02661069537497297,0.0018883556,,,,KIAA0895,HCC22-088-P6-S1
-0.02661668079012705,0.0018883556,,,,NME6,HCC22-088-P6-S1
-0.026621224268250535,0.0018883556,,,,ARMC1,HCC22-088-P6-S1
-0.026626704385673345,0.0018883556,,,,GPR68,HCC22-088-P6-S1
-0.026652577837372723,0.0018883556,,,,SYPL1,HCC22-088-P6-S1
-0.026667855250530538,0.0018883556,,,,FAM227B,HCC22-088-P6-S1
-0.02667853775759863,0.0018883556,,,,ABI3BP,HCC22-088-P6-S1
-0.026682492484672003,0.0018883556,,,,SELENOI,HCC22-088-P6-S1
-0.026698054938421305,0.0018883556,,,,CFLAR,HCC22-088-P6-S1
-0.026711684179994644,0.0018883556,,,,PHF20,HCC22-088-P6-S1
-0.02671976210774136,0.0018883556,,,,GASK1A,HCC22-088-P6-S1
-0.02672141659709364,0.0018883556,,,,ZNF74,HCC22-088-P6-S1
-0.026723199112432417,0.0018883556,,,,PLCB3,HCC22-088-P6-S1
-0.026729994605101098,0.0018883556,,,,WDR24,HCC22-088-P6-S1
-0.026738835640063043,0.0018883556,,,,SATB2,HCC22-088-P6-S1
-0.026750348382973233,0.0018883556,,,,SMC5,HCC22-088-P6-S1
-0.026757205958510243,0.0018883556,,,,CCT8,HCC22-088-P6-S1
-0.026763825298314524,0.0018883556,,,,DOK5,HCC22-088-P6-S1
-0.026764308086272105,0.0018883556,,,,SLC10A7,HCC22-088-P6-S1
-0.026768002517125366,0.0018883556,,,,GFPT2,HCC22-088-P6-S1
-0.026771075392680685,0.0018883556,,,,CCDC51,HCC22-088-P6-S1
-0.026776124802457297,0.0018883556,,0.32413793103448274,,BAMBI,HCC22-088-P6-S1
-0.026778206588726143,0.0018883556,,,,FHOD1,HCC22-088-P6-S1
-0.026782242269148118,0.0018883556,,,,SNRPD1,HCC22-088-P6-S1
-0.026794064491757842,0.0018883556,,,,FAM216A,HCC22-088-P6-S1
-0.026795996948329015,0.0018883556,,0.15885416666666666,,PLIN1,HCC22-088-P6-S1
-0.02679696852037153,0.0018883556,,,,RTP2,HCC22-088-P6-S1
-0.026797359422673438,0.0018883556,,,,TGDS,HCC22-088-P6-S1
-0.0267992608466623,0.0018883556,,,,GDAP2,HCC22-088-P6-S1
-0.02680090873126845,0.0018883556,,,,AVPI1,HCC22-088-P6-S1
-0.026804436304833205,0.0018883556,,,,SAMSN1,HCC22-088-P6-S1
-0.026805267632369772,0.0018883556,,,,GFER,HCC22-088-P6-S1
-0.02680959136513024,0.0018883556,,,,EME1,HCC22-088-P6-S1
-0.026811331047418577,0.0018883556,,,,CPED1,HCC22-088-P6-S1
-0.026818519754580827,0.0018883556,,,,ADCY3,HCC22-088-P6-S1
-0.026823538886796852,0.0018883556,,,,WRAP53,HCC22-088-P6-S1
-0.026834726308292776,0.0018883556,,0.4643584521384929,,PGR,HCC22-088-P6-S1
-0.026839795976029934,0.0018883556,,,,SPTBN2,HCC22-088-P6-S1
-0.026844654057360914,0.0018883556,,,,LRRC23,HCC22-088-P6-S1
-0.02684828070651189,0.0018883556,,,,PLCXD1,HCC22-088-P6-S1
-0.026856194821541342,0.0018883556,,,,KCNJ5,HCC22-088-P6-S1
-0.026858211930204077,0.0018883556,,,,B9D2,HCC22-088-P6-S1
-0.02686764460502739,0.0018883556,,,,TEKT2,HCC22-088-P6-S1
-0.026870690181017023,0.0018883556,,,,MARCH9,HCC22-088-P6-S1
-0.026871468927453714,0.0018883556,,,,CREB3,HCC22-088-P6-S1
-0.02687171307471329,0.0018883556,,,,CKB,HCC22-088-P6-S1
-0.026886106393025765,0.0018883556,,,,SAMD3,HCC22-088-P6-S1
-0.02690408727030794,0.0018883556,,,,DCP1A,HCC22-088-P6-S1
-0.026915171211209173,0.0018883556,,,,SNTG1,HCC22-088-P6-S1
-0.02692019084162787,0.0018883556,,,,ELP6,HCC22-088-P6-S1
-0.026936604660947685,0.0018883556,,,,NUDT11,HCC22-088-P6-S1
-0.026936954212392644,0.0018883556,,,,CCDC150,HCC22-088-P6-S1
-0.026939112224452808,0.0018883556,,,,MSC,HCC22-088-P6-S1
-0.026941756554811017,0.0018883556,,,,NSUN5,HCC22-088-P6-S1
-0.026947258799350747,0.0018883556,,,,POMT1,HCC22-088-P6-S1
-0.026951451979609468,0.0018883556,,,,TARBP1,HCC22-088-P6-S1
-0.026964799096906317,0.0018883556,,,,METTL6,HCC22-088-P6-S1
-0.026987756117417085,0.0018883556,,,,PCDHA3,HCC22-088-P6-S1
-0.026989549104908948,0.0018883556,,,,B3GAT1,HCC22-088-P6-S1
-0.027003170340476383,0.0018883556,,,,FRAT1,HCC22-088-P6-S1
-0.02701965566182595,0.0018883556,,,,NHLRC4,HCC22-088-P6-S1
-0.027020483335893037,0.0018883556,,,,CIB2,HCC22-088-P6-S1
-0.027021802071457643,0.0018883556,,,,CTSF,HCC22-088-P6-S1
-0.027024701181657517,0.0018883556,,,,SHMT1,HCC22-088-P6-S1
-0.02702611557186486,0.0018883556,,,,ZCWPW2,HCC22-088-P6-S1
-0.0270325701163262,0.0018883556,,,,CYTIP,HCC22-088-P6-S1
-0.027038118916647508,0.0018883556,,,,OXCT1,HCC22-088-P6-S1
-0.027052220412722077,0.0018883556,,,,PDE12,HCC22-088-P6-S1
-0.027063677812516243,0.0018883556,,,,METTL27,HCC22-088-P6-S1
-0.027067748832078225,0.0018883556,,,,CXADR,HCC22-088-P6-S1
-0.027088014307058983,0.0018883556,,,,LSM5,HCC22-088-P6-S1
-0.02709668205467584,0.0018883556,,,,USP49,HCC22-088-P6-S1
-0.027101666706040913,0.0018883556,,,,COX18,HCC22-088-P6-S1
-0.027101825894572305,0.0018883556,,,,OR13H1,HCC22-088-P6-S1
-0.027102383747043254,0.0018883556,,,,JADE2,HCC22-088-P6-S1
-0.02710851291846596,0.0018883556,,,,HDAC6,HCC22-088-P6-S1
-0.027113404085437953,0.0018883556,,,,LRRIQ3,HCC22-088-P6-S1
-0.027117734741020114,0.0018883556,,,,THAP4,HCC22-088-P6-S1
-0.027126909972598545,0.0018883556,,,,USP35,HCC22-088-P6-S1
-0.027132014571412136,0.0018883556,,,,UFSP1,HCC22-088-P6-S1
-0.027150621830348973,0.0018883556,,,,TFG,HCC22-088-P6-S1
-0.027152401991972927,0.0018883556,,,,MTRF1L,HCC22-088-P6-S1
-0.02716640167314686,0.0018883556,,,,PDRG1,HCC22-088-P6-S1
-0.027167924095180797,0.0018883556,,,,PTPN21,HCC22-088-P6-S1
-0.027174584365185894,0.0018883556,,,,CENPBD1,HCC22-088-P6-S1
-0.027178042462729944,0.0018883556,,,,CLIP4,HCC22-088-P6-S1
-0.027193796906838145,0.0018883556,,,,PNP,HCC22-088-P6-S1
-0.027222956319565915,0.0018883556,,,,ABCB5,HCC22-088-P6-S1
-0.027258171892713616,0.0018883556,,,,CEACAM1,HCC22-088-P6-S1
-0.027262091127610463,0.0018883556,,,,LILRA5,HCC22-088-P6-S1
-0.02726586706200765,0.0018883556,,,,CHPF,HCC22-088-P6-S1
-0.02726700374240621,0.0018883556,,,,C1orf35,HCC22-088-P6-S1
-0.027302835270490298,0.0018883556,,,,H2AFX,HCC22-088-P6-S1
-0.027316410250876375,0.0018883556,,,,RLN2,HCC22-088-P6-S1
-0.027330466063207902,0.0018883556,,,,KLF11,HCC22-088-P6-S1
-0.027333560582750698,0.0018883556,,,,CLCF1,HCC22-088-P6-S1
-0.02735740066985608,0.0018883556,,,,SEMA4G,HCC22-088-P6-S1
-0.02736114209916654,0.0018883556,,,,SLC9A8,HCC22-088-P6-S1
-0.027365481239809877,0.0018883556,,,,OR5AC2,HCC22-088-P6-S1
-0.027366193652733767,0.0018883556,,,,TENM1,HCC22-088-P6-S1
-0.02737412196784825,0.0018883556,,,,ALKBH8,HCC22-088-P6-S1
-0.02737864704536014,0.0018883556,,,,SH2D3A,HCC22-088-P6-S1
-0.02738393479111952,0.0018883556,,,,MRM1,HCC22-088-P6-S1
-0.02738601655085401,0.0018883556,,,,MAPK8IP2,HCC22-088-P6-S1
-0.027388170821996714,0.0018883556,,,,ZNF696,HCC22-088-P6-S1
-0.02739066384546368,0.0018883556,,,,PLD2,HCC22-088-P6-S1
-0.027394375614202153,0.0018883556,,,,DDTL,HCC22-088-P6-S1
-0.02740856290388197,0.0018883556,,,,CLK2,HCC22-088-P6-S1
-0.027408917262561373,0.0018883556,,,,CHAF1A,HCC22-088-P6-S1
-0.027415020620719797,0.0018883556,,,,LYPD3,HCC22-088-P6-S1
-0.027415536455061753,0.0018883556,,,,TUBAL3,HCC22-088-P6-S1
-0.027416989119699593,0.0018883556,,,,CDK11B,HCC22-088-P6-S1
-0.027421970403810572,0.0018883556,,,,TNNT3,HCC22-088-P6-S1
-0.027430001854965098,0.0018883556,,,,ZNF35,HCC22-088-P6-S1
-0.027438442816090258,0.0018883556,,,,BBOX1,HCC22-088-P6-S1
-0.02745636433579718,0.0018883556,,,,QRSL1,HCC22-088-P6-S1
-0.02746141534084127,0.0018883556,,,,HOXB5,HCC22-088-P6-S1
-0.02746975940991087,0.0018883556,,,,UTP20,HCC22-088-P6-S1
-0.027472548491136516,0.0018883556,,,,ICE2,HCC22-088-P6-S1
-0.027476543633255576,0.0018883556,,,,ASF1B,HCC22-088-P6-S1
-0.027480415650512152,0.0018883556,,,,DEFB119,HCC22-088-P6-S1
-0.027498953359062838,0.0018883556,,,,TMBIM6,HCC22-088-P6-S1
-0.027502295206308498,0.0018883556,,,,TIAM2,HCC22-088-P6-S1
-0.027514322693277752,0.0018883556,,,,GYPC,HCC22-088-P6-S1
-0.027516654920795157,0.0018883556,,,,AIMP2,HCC22-088-P6-S1
-0.02753046103491052,0.0018883556,,,,BCL7C,HCC22-088-P6-S1
-0.027536131569320322,0.0018883556,,,,MAN2A2,HCC22-088-P6-S1
-0.027538566699971227,0.0018883556,,,,ADAMDEC1,HCC22-088-P6-S1
-0.027543788993485217,0.0018883556,,,,PMF1,HCC22-088-P6-S1
-0.02754865452971324,0.0018883556,,,,HIPK1,HCC22-088-P6-S1
-0.02755107343171785,0.0018883556,,,,ANKRD49,HCC22-088-P6-S1
-0.027592519396073028,0.0018883556,,,,RBMX2,HCC22-088-P6-S1
-0.027594656070143053,0.0018883556,,,,PLEKHG6,HCC22-088-P6-S1
-0.027603204613762807,0.0018883556,,,,NELL1,HCC22-088-P6-S1
-0.0276043688688883,0.0018883556,,,,LETMD1,HCC22-088-P6-S1
-0.027614307182400422,0.0018883556,,,,NANOS3,HCC22-088-P6-S1
-0.02761933927993193,0.0018883556,,,,ITGB1BP2,HCC22-088-P6-S1
-0.027635779869240186,0.0018883556,,,,IFT122,HCC22-088-P6-S1
-0.027639377727495647,0.0018883556,,,,SCYL3,HCC22-088-P6-S1
-0.027641155826302156,0.0018883556,,,,CLEC10A,HCC22-088-P6-S1
-0.027651991079024527,0.0018883556,,,,SLC66A1,HCC22-088-P6-S1
-0.027652290444895603,0.0018883556,,,,PPP2R3A,HCC22-088-P6-S1
-0.02765431103404961,0.0018883556,,,,PTGER2,HCC22-088-P6-S1
-0.027654555235202976,0.0018883556,,,,CCDC71,HCC22-088-P6-S1
-0.027655753393440907,0.0018883556,,,,CYP27A1,HCC22-088-P6-S1
-0.0277172090219581,0.0018883556,,,,PRKACB,HCC22-088-P6-S1
-0.02771894930407657,0.0018883556,,,,NAV2,HCC22-088-P6-S1
-0.027721449817554113,0.0018883556,,,,EIF2B3,HCC22-088-P6-S1
-0.02772296260169484,0.0018883556,,,,MLST8,HCC22-088-P6-S1
-0.02772658655788779,0.0018883556,,,,CD86,HCC22-088-P6-S1
-0.027726883071461553,0.0018883556,,,,SHISAL1,HCC22-088-P6-S1
-0.027727844349756885,0.0018883556,,,,FBXO45,HCC22-088-P6-S1
-0.027731288969045732,0.0018883556,,,,DOCK2,HCC22-088-P6-S1
-0.027748898705059113,0.0018883556,,,,FMN1,HCC22-088-P6-S1
-0.02776342734690501,0.0018883556,,,,WAC,HCC22-088-P6-S1
-0.027766945535914824,0.0018883556,,,,GCC1,HCC22-088-P6-S1
-0.02777036280928663,0.0018883556,,,,TAF15,HCC22-088-P6-S1
-0.027785070121039042,0.0018883556,,,,WDR36,HCC22-088-P6-S1
-0.027787059449069892,0.0018883556,,,,RNF8,HCC22-088-P6-S1
-0.027792075433914674,0.0018883556,,,,OR13F1,HCC22-088-P6-S1
-0.02779405376413719,0.0018883556,,,,POU5F1B,HCC22-088-P6-S1
-0.027803480385500623,0.0018883556,,,,TSPAN8,HCC22-088-P6-S1
-0.027816193449114828,0.0018883556,,,,TTLL1,HCC22-088-P6-S1
-0.02781832438186302,0.0018883556,,,,OR4K2,HCC22-088-P6-S1
-0.027818516068089227,0.0018883556,,,,B3GNT10,HCC22-088-P6-S1
-0.027821401399703172,0.0018883556,,,,EFCAB2,HCC22-088-P6-S1
-0.02782914725633069,0.0018883556,,,,ADIG,HCC22-088-P6-S1
-0.02782973369030101,0.0018883556,,,,BCL2L1,HCC22-088-P6-S1
-0.027829739302568404,0.0018883556,,,,PCDHB3,HCC22-088-P6-S1
-0.02785161271443602,0.0018883556,,,,GPKOW,HCC22-088-P6-S1
-0.027851951504863248,0.0018883556,,,,ZNF16,HCC22-088-P6-S1
-0.02785220925347796,0.0018883556,,,,CARD14,HCC22-088-P6-S1
-0.027874776606009892,0.0018883556,,,,IL6,HCC22-088-P6-S1
-0.027884415001292316,0.0018883556,,,,PURG,HCC22-088-P6-S1
-0.027894057858563873,0.0018883556,,,,POP7,HCC22-088-P6-S1
-0.027907756736939873,0.0018883556,,,,DMGDH,HCC22-088-P6-S1
-0.027908093417643005,0.0018883556,,,,KLHDC8B,HCC22-088-P6-S1
-0.027920372554445527,0.0018883556,,,,TEX261,HCC22-088-P6-S1
-0.02792263389473055,0.0018883556,,,,SIK3,HCC22-088-P6-S1
-0.027935051499924677,0.0018883556,,,,FLOT2,HCC22-088-P6-S1
-0.027940125336828422,0.0018883556,,,,BORCS6,HCC22-088-P6-S1
-0.027956081625981247,0.0018883556,,,,PDE5A,HCC22-088-P6-S1
-0.02800160424704053,0.0018883556,,,,TRIM35,HCC22-088-P6-S1
-0.028011181295625232,0.0018883556,,,,MOB3A,HCC22-088-P6-S1
-0.028022381903415546,0.0018883556,,,,FGD4,HCC22-088-P6-S1
-0.028029916037830876,0.0018883556,,,,NPTXR,HCC22-088-P6-S1
-0.028030836257467325,0.0018883556,,,,RNASE6,HCC22-088-P6-S1
-0.028036225453883897,0.0018883556,,,,ZNF493,HCC22-088-P6-S1
-0.02804788165670944,0.0018883556,,,,SENP8,HCC22-088-P6-S1
-0.028058321710782874,0.0018883556,,,,CCDC134,HCC22-088-P6-S1
-0.028066640729016098,0.0018883556,,,,RAB6B,HCC22-088-P6-S1
-0.028067105650641386,0.0018883556,,,,LGI4,HCC22-088-P6-S1
-0.02806988080787269,0.0018883556,,,,ZNF547,HCC22-088-P6-S1
-0.028100951236076387,0.0018883556,,,,ZNF821,HCC22-088-P6-S1
-0.02810296149079347,0.0018883556,,,,AHCTF1,HCC22-088-P6-S1
-0.028106469374545466,0.0018883556,,,,MFN2,HCC22-088-P6-S1
-0.028108716095222367,0.0018883556,,,,SERINC2,HCC22-088-P6-S1
-0.028111714790012725,0.0018883556,,,,OGFOD3,HCC22-088-P6-S1
-0.02811180419119638,0.0018883556,,,,QTRT2,HCC22-088-P6-S1
-0.0281272779101641,0.0018883556,,,,RGS13,HCC22-088-P6-S1
-0.0281345908196244,0.0018883556,,,,TRHDE,HCC22-088-P6-S1
-0.02813568877217437,0.0018883556,,,,IP6K2,HCC22-088-P6-S1
-0.02813623710272688,0.0018883556,,,,VLDLR,HCC22-088-P6-S1
-0.02814514698835678,0.0018883556,,,,PRAMEF14,HCC22-088-P6-S1
-0.02814581799497652,0.0018883556,,,,TIMM29,HCC22-088-P6-S1
-0.028147332883318638,0.0018883556,,,,SH3BP5,HCC22-088-P6-S1
-0.028147922118776682,0.0018883556,,,,RBM4B,HCC22-088-P6-S1
-0.028158308670142008,0.0018883556,,,,SEC31B,HCC22-088-P6-S1
